sentence,weight,time
Hey Scarborough green flag fourth time by will come down pit road second time Right where you're setting is your true 10 away.,10,702.24
So I'll call it as you get to the turn to the quarter mile a couple boxes early Check out the boxes grow by 24 7.,0,702.24
Once you get closed up there you can do a double check road speed It would be good behind the 24six gear problem Martin,10,797.74
Get the nine working his way back up He's apron now about three behind him.You're good,0,855.74
"you guys get a single file it out, we'll be coming out pit road this time.",10,900.54
"Alright seven grade 7th grade three two one nowin a waylife now.Yeah, yeah.Like real sensitive today.",0,939.44
Real hard to hold it on seven green.,0,970.24
They just seem to be moving through their secrets fast.,0,970.24
"Uh but my best there, sample seven Green looks good right there, 70 green looks good.",0,970.24
"Hi ma'am, nice and smooth today.You know how to do it.Take care of it.",0,970.24
"Just let us know what you need, Compressing.Carson Lab 25 1st Stage 105.",0,970.24
Have a good day for a good buddy trip.Ready to go.Yes we can boys.,0,970.24
"Nice slow stops, Nice, good strategy, Nice calls on track where and tires group level.",0,970.24
We know exactly how to do this.It's not a good day.Yes sir.,0,970.24
copy that I want to go to the line.,0,970.24
The nine will be followed to the tail.,0,1041.64
You got a stranger on the box down there?,0,1041.64
"Yeah, we thought that dog sniffer was going to get it, it was clearcheckers thing.One more time belt.",0,1041.64
tight couldn't agree this time 12 outside by the 47th three with us,10,1108.24
but they and they'll start finish based cars off and away by the way.,0,1169.24
"Ready ready, green flag green like everyone's away, no rubber behind still outside I'll get behind your back to the three.",0,1169.24
"So our ride around in the middle, still outside running middle bottom three here on exit out of the three, bottom of three three.Tight with you.",20,1191.94
"Still bottom of three, Still bottom of three.",10,1191.94
"Yeah, Still bottom three here on exit, Still bottom of three, still bottom of three.What about three with it too?",20,1191.94
So bottom of three behind him.,10,1191.94
"Obama three behind Obama three, Obama 3 now to clear clear by two of the top here by 13 quarter half coming outside outside, outside outside bumper, 20 outside 12 with him up top outside After the 12 year clear by to the 47 Clear by two of the 47 of top three.",0,1191.94
